No.	题目	考点	分值
112	分弹珠游戏	逻辑模拟	100
113	计算最接近的数	逻辑模拟	100
114	字符串化繁为简	字符串处理	200
115	快递员的烦恼 / 快递员最短路径	BFS/DFS	100
116	端口合并	数据结构	100
117	消消乐游戏 / 字符串消除	数据结构	100
118	机房布局	逻辑模拟	100
119	人气最高的店铺	逻辑模拟	200
120	需要打开多少监视器 / 停车场统计监控器	逻辑模拟	100
121	虚拟理财游戏	逻辑模拟	100
122	矩阵扩散	BFS	100
123	字符串拼接	回溯算法	100
124	快递投放问题	数据结构	100
125	区间连接器	贪心算法	200
126	字符串匹配【2026新题】	字符串处理	100
127	数字游戏	进制问题	200
128	跳房子I	数据结构	100
129	明日之星选举【2026新题】	自定义排序	100
130	幼儿园篮球游戏	逻辑模拟	200
131	中文分词模拟器	动态规划	200
132	统计友好度最大值	枚举遍历	100
133	修建高铁最优成本	并查集	200
134	二进制差异数	位运算	200
135	字符串加密	动态规划	100
136	堆内存申请	逻辑模拟	100
137	模拟消息队列	逻辑模拟	100
138	战场索敌	BFS/DFS	200
139	运输时间	逻辑模拟	100
140	FLASH坏块监测系统【2026新题】	并查集	200
141	亲子游戏	BFS/DFS	200
142	路灯照明问题	逻辑分析	100
143	连续出牌数量	并查集	200
144	不等式是否满足约束并输出最大差	逻辑模拟	100
145	滑动窗口最大值	滑动窗口	100
146	伐木工	贪心算法	100
147	导师请吃火锅	贪心算法	200
148	启动多任务排序	拓扑排序	200
149	提取字符串中的最长合法简单表达式	字符串处理	100
150	MELON的难题	动态规划	200
151	简单的自动曝光	逻辑模拟	100
152	告警抑制	逻辑模拟	100
153	二叉树广度优先遍历	DFS/BFS	100
154	选修课	数据结构	100
155	预订酒店	逻辑模拟	100
156	数大雁	逻辑模拟	100


双机位B卷
No.	题目	考点	分值
1	查找单入口空闲区域	BFS	100
2	文件缓存系统	数据结构	100
3	恢复数字序列	滑动窗口	100
4	5G网络建设	并查集	200
5	完美走位	尺取法	100
6	荒岛求生	数据结构	200
7	矩阵扩散【2025新题】	BFS	100
8	机器人走迷宫	BFS/DFS	200
9	流量波峰 【2025新题】	单调栈	100
10	AI处理器组合 / 处理器问题	逻辑模拟	100
11	敌情监控	滑动窗口	200
12	快递员的烦恼	BFS/DFS	100
13	池化资源共享【2025新题】	逻辑模拟	100
14	整数编码	字符串处理	100
15	贪心歌手	逻辑模拟	200
16	最大社交距离	逻辑模拟	200
17	学生方阵	逻辑模拟	100
18	单词搜索/找到它	回溯算法	200
19	查找充电设备组合	动态规划	200
20	停车场费用统计【2025新题】	逻辑模拟	100
18	最小传输时延	BFS	200
19	热点网站统计	排序算法	200
20	数大雁	逻辑模拟	100
21	最长广播效应	数据结构	200
22	快递运输	逻辑模拟	100
23	打印任务排序	排序算法	200
27	评委评分 / 比赛	数据结构	100
28	加紧更新中（上述题目均已在OJ中支持）
